,angDist,main_type,col1,ra.1,dec.1,obsid,name,cluster,silhouette_prob,silhouette
520,1.490985,Galaxy,581,9.937327806497365,3.518112424515848,4053,2CXO J003944.9+033105,4,0.59217649697212,0.18435299394424
521,0.861275,Blue,583,9.95321205956543,3.3716069524848984,4053,2CXO J003948.7+032217,2,0.6017904911514099,0.2035809823028198
523,0.308521,BLLac,589,10.05760680174012,40.83461548585278,2899,2CXO J004013.8+405004,0,0.516524809509985,0.03304961901997
524,2.138868,AGN_Candidate,592,10.119748201452978,-73.18517114931095,15506,2CXO J004028.7-731106,0,0.5288617173307045,0.0577234346614089
525,0.802323,GinCl,594,10.18298261048858,-9.350480227605878,904,2CXO J004043.9-092101,5,0.5494331382741146,0.0988662765482291
526,1.54242,XB,598,10.246719428365964,41.26392676834892,8192,2CXO J004059.2+411550,4,0.5416800956323499,0.0833601912646996
527,0.549029,X,600,10.31404020760516,41.01742723813173,4536,2CXO J004115.3+410102,3,0.4994150953273747,-0.0011698093452506
528,0.258564,X,603,10.357661347064266,40.97935939488212,2049,2CXO J004125.8+405845,5,0.5931388359611601,0.1862776719223203
529,0.258564,X,604,10.357661347064266,40.97935939488212,1584,2CXO J004125.8+405845,5,0.5895392256571415,0.1790784513142828
530,0.258564,X,605,10.357661347064266,40.97935939488212,2899,2CXO J004125.8+405845,2,0.535249903273368,0.0704998065467359
531,1.10258,GinCl,609,10.420325811189116,-9.376303858832763,904,2CXO J004140.8-092234,5,0.5681889754910271,0.1363779509820541
533,0.650846,X,612,10.42203708827833,41.05918693950179,13302,2CXO J004141.2+410333,5,0.5776648452761145,0.155329690552229
535,1.617598,AGN,616,10.422890990535675,41.321506776691,1575,2CXO J004141.4+411917,5,0.586529265907861,0.1730585318157219
536,1.241613,IR<10um,617,10.42465678894638,-73.43818046267063,14673,2CXO J004141.9-732617,3,0.5427600084894809,0.0855200169789618
539,1.123994,Candidate_XB*,625,10.436258434698516,41.18683716909748,7068,2CXO J004144.7+411112,5,0.5264318398591057,0.0528636797182113
540,1.123994,Candidate_XB*,626,10.436258434698516,41.18683716909748,4719,2CXO J004144.7+411112,2,0.5128650007246005,0.0257300014492011
541,1.123994,Candidate_XB*,627,10.436258434698516,41.18683716909748,14196,2CXO J004144.7+411112,5,0.5395501155324401,0.0791002310648803
542,1.123994,Candidate_XB*,628,10.436258434698516,41.18683716909748,8192,2CXO J004144.7+411112,5,0.6635903155549195,0.3271806311098391
543,1.123994,Candidate_XB*,629,10.436258434698516,41.18683716909748,11841,2CXO J004144.7+411112,2,0.5196035245582693,0.0392070491165385
544,1.123994,Candidate_XB*,630,10.436258434698516,41.18683716909748,8191,2CXO J004144.7+411112,5,0.5285366560342288,0.0570733120684577
545,1.123994,Candidate_XB*,631,10.436258434698516,41.18683716909748,12972,2CXO J004144.7+411112,5,0.6097012329445665,0.2194024658891329
546,1.123994,Candidate_XB*,632,10.436258434698516,41.18683716909748,13299,2CXO J004144.7+411112,5,0.5207729838051662,0.0415459676103324
547,1.123994,Candidate_XB*,633,10.436258434698516,41.18683716909748,13301,2CXO J004144.7+411112,3,0.5777562114497363,0.1555124228994727
548,1.123994,Candidate_XB*,634,10.436258434698516,41.18683716909748,12971,2CXO J004144.7+411112,5,0.6475352530622097,0.2950705061244195
549,1.123994,Candidate_XB*,635,10.436258434698516,41.18683716909748,15326,2CXO J004144.7+411112,3,0.5382901123003565,0.076580224600713
550,0.33408,X,637,10.443536607701958,-9.492446599042731,904,2CXO J004146.4-092932,3,0.4966468050197244,-0.006706389960551
551,1.474828,Radio,638,10.449797092443646,-9.345582551751296,4884,2CXO J004147.9-092044,3,0.5386089663399796,0.0772179326799591
552,0.34547,X,640,10.45132615343664,-9.478198598177654,904,2CXO J004148.3-092841,5,0.6383209112185578,0.2766418224371156
553,0.193171,X,644,10.45753618734193,41.018598715265966,13301,2CXO J004149.8+410106,5,0.6155855521902487,0.2311711043804972
554,0.193171,X,645,10.45753618734193,41.018598715265966,15327,2CXO J004149.8+410106,3,0.5556121046055537,0.1112242092111072
555,0.193171,X,646,10.45753618734193,41.018598715265966,4536,2CXO J004149.8+410106,2,0.6042867553488656,0.208573510697731
556,0.217899,RadioG,648,10.461527765860067,-9.306825436746962,15173,2CXO J004150.7-091824,5,0.514560908417031,0.0291218168340617
557,0.217899,RadioG,649,10.461527765860067,-9.306825436746962,16264,2CXO J004150.7-091824,3,0.5311264254543393,0.0622528509086785
558,0.537344,AGN_Candidate,650,10.465057406857513,41.24408065364176,1575,2CXO J004151.6+411438,5,0.6167095193160095,0.2334190386320189
559,0.201351,X,654,10.477737311513408,40.94668343050593,2901,2CXO J004154.6+405648,5,0.5626955174624946,0.1253910349249891
561,0.177125,GinCl,659,10.495958546233568,-9.413774256187374,15173,2CXO J004159.0-092449,5,0.628726903792928,0.257453807585856
562,0.177125,GinCl,660,10.495958546233568,-9.413774256187374,904,2CXO J004159.0-092449,4,0.610769324125606,0.221538648251212
563,0.815273,Candidate_XB*,661,10.496418155324193,41.09475144733205,10718,2CXO J004159.1+410541,5,0.5581189194087911,0.1162378388175822
564,1.328076,X,664,10.513066061971642,40.76896935940629,4536,2CXO J004203.1+404608,5,0.5325027697436995,0.0650055394873988
565,0.08237,Galaxy,668,10.529647671981252,41.00461502669914,2049,2CXO J004207.1+410016,0,0.5232329655712539,0.0464659311425077
566,0.08237,Galaxy,669,10.529647671981252,41.00461502669914,2017,2CXO J004207.1+410016,0,0.5429289984567917,0.0858579969135833
567,0.664089,Candidate_XB*,670,10.532289029830622,41.30412926351645,4723,2CXO J004207.7+411814,2,0.5322715161027615,0.064543032205523
568,0.664089,Candidate_XB*,671,10.532289029830622,41.30412926351645,2898,2CXO J004207.7+411814,5,0.5224700148479897,0.0449400296959794
569,0.664089,Candidate_XB*,672,10.532289029830622,41.30412926351645,1577,2CXO J004207.7+411814,3,0.5105852736079096,0.0211705472158192
570,0.664089,Candidate_XB*,673,10.532289029830622,41.30412926351645,4680,2CXO J004207.7+411814,5,0.5742689474223661,0.1485378948447321
571,0.664089,Candidate_XB*,674,10.532289029830622,41.30412926351645,308,2CXO J004207.7+411814,2,0.5902713054479289,0.1805426108958578
572,0.664089,Candidate_XB*,675,10.532289029830622,41.30412926351645,4681,2CXO J004207.7+411814,3,0.5565764966538702,0.1131529933077403
573,0.664089,Candidate_XB*,676,10.532289029830622,41.30412926351645,7136,2CXO J004207.7+411814,5,0.5289932500672465,0.0579865001344931
574,0.664089,Candidate_XB*,677,10.532289029830622,41.30412926351645,7068,2CXO J004207.7+411814,5,0.6040320363216908,0.2080640726433816
575,0.664089,Candidate_XB*,678,10.532289029830622,41.30412926351645,311,2CXO J004207.7+411814,0,0.5016865845847476,0.0033731691694952
576,0.664089,Candidate_XB*,679,10.532289029830622,41.30412926351645,8184,2CXO J004207.7+411814,0,0.4964643669592021,-0.0070712660815958
577,0.664089,Candidate_XB*,680,10.532289029830622,41.30412926351645,9520,2CXO J004207.7+411814,5,0.5309604993312891,0.0619209986625782
578,0.664089,Candidate_XB*,681,10.532289029830622,41.30412926351645,8185,2CXO J004207.7+411814,2,0.531071894628861,0.0621437892577218
579,0.664089,Candidate_XB*,682,10.532289029830622,41.30412926351645,8183,2CXO J004207.7+411814,0,0.5181914749304023,0.0363829498608045
580,0.664089,Candidate_XB*,683,10.532289029830622,41.30412926351645,10552,2CXO J004207.7+411814,2,0.5496577468239872,0.0993154936479743
581,0.664089,Candidate_XB*,684,10.532289029830622,41.30412926351645,11279,2CXO J004207.7+411814,0,0.5344577233684809,0.0689154467369617
582,0.664089,Candidate_XB*,685,10.532289029830622,41.30412926351645,11277,2CXO J004207.7+411814,0,0.4900912330598599,-0.01981753388028
583,0.664089,Candidate_XB*,686,10.532289029830622,41.30412926351645,4722,2CXO J004207.7+411814,3,0.5286770181796114,0.0573540363592228
584,0.664089,Candidate_XB*,687,10.532289029830622,41.30412926351645,15267,2CXO J004207.7+411814,0,0.4902213649949874,-0.0195572700100252
585,0.664089,Candidate_XB*,688,10.532289029830622,41.30412926351645,9524,2CXO J004207.7+411814,0,0.5010829389684608,0.0021658779369215
586,0.664089,Candidate_XB*,689,10.532289029830622,41.30412926351645,14198,2CXO J004207.7+411814,0,0.4962454152129125,-0.0075091695741748
587,0.664089,Candidate_XB*,690,10.532289029830622,41.30412926351645,8187,2CXO J004207.7+411814,2,0.5002013291517099,0.0004026583034196796
588,0.664089,Candidate_XB*,691,10.532289029830622,41.30412926351645,10717,2CXO J004207.7+411814,5,0.5808258476138625,0.1616516952277249
589,0.664089,Candidate_XB*,692,10.532289029830622,41.30412926351645,14195,2CXO J004207.7+411814,5,0.5836784791574927,0.1673569583149855
590,0.664089,Candidate_XB*,693,10.532289029830622,41.30412926351645,14197,2CXO J004207.7+411814,2,0.5423891291205412,0.0847782582410822
591,0.664089,Candidate_XB*,694,10.532289029830622,41.30412926351645,8186,2CXO J004207.7+411814,0,0.5157778910746342,0.0315557821492683
592,0.664089,Candidate_XB*,695,10.532289029830622,41.30412926351645,7064,2CXO J004207.7+411814,5,0.6020311424524103,0.2040622849048205
593,0.664089,Candidate_XB*,696,10.532289029830622,41.30412926351645,8193,2CXO J004207.7+411814,5,0.6198195222705877,0.2396390445411754
594,0.664089,Candidate_XB*,697,10.532289029830622,41.30412926351645,8191,2CXO J004207.7+411814,5,0.5825092252926914,0.1650184505853829
595,0.664089,Candidate_XB*,698,10.532289029830622,41.30412926351645,8194,2CXO J004207.7+411814,5,0.5349680756726665,0.0699361513453329
596,0.664089,Candidate_XB*,699,10.532289029830622,41.30412926351645,4720,2CXO J004207.7+411814,5,0.5552306849593439,0.1104613699186877
597,0.664089,Candidate_XB*,700,10.532289029830622,41.30412926351645,11841,2CXO J004207.7+411814,0,0.5143392988022674,0.0286785976045346
598,0.664089,Candidate_XB*,701,10.532289029830622,41.30412926351645,7140,2CXO J004207.7+411814,0,0.5116781336503227,0.0233562673006454
599,0.664089,Candidate_XB*,702,10.532289029830622,41.30412926351645,4721,2CXO J004207.7+411814,2,0.5707819915050109,0.1415639830100217
600,0.664089,Candidate_XB*,703,10.532289029830622,41.30412926351645,8192,2CXO J004207.7+411814,5,0.5697181638842959,0.1394363277685916
601,0.664089,Candidate_XB*,704,10.532289029830622,41.30412926351645,9522,2CXO J004207.7+411814,0,0.489773407074476,-0.0204531858510479
602,0.664089,Candidate_XB*,705,10.532289029830622,41.30412926351645,9523,2CXO J004207.7+411814,0,0.5093295712288295,0.0186591424576589
603,0.664089,Candidate_XB*,706,10.532289029830622,41.30412926351645,12971,2CXO J004207.7+411814,2,0.5817950091053303,0.1635900182106606
604,0.664089,Candidate_XB*,707,10.532289029830622,41.30412926351645,1575,2CXO J004207.7+411814,0,0.4756381523789842,-0.0487236952420314
605,0.664089,Candidate_XB*,708,10.532289029830622,41.30412926351645,312,2CXO J004207.7+411814,5,0.6064007113082951,0.2128014226165901
606,0.664089,Candidate_XB*,709,10.532289029830622,41.30412926351645,4719,2CXO J004207.7+411814,5,0.5874435615202206,0.1748871230404411
607,0.062576,X,711,10.532941937398276,41.07693222237415,2051,2CXO J004207.9+410436,3,0.539296837518931,0.0785936750378619
608,0.062576,X,712,10.532941937398276,41.07693222237415,2494,2CXO J004207.9+410436,4,0.5615774135065308,0.1231548270130614
609,0.062576,X,713,10.532941937398276,41.07693222237415,2017,2CXO J004207.9+410436,4,0.5347849260406132,0.0695698520812264
610,0.63578,X,714,10.537839435453408,41.34671070909397,14196,2CXO J004209.0+412048,3,0.5435398146712641,0.0870796293425282
611,0.63578,X,715,10.537839435453408,41.34671070909397,14197,2CXO J004209.0+412048,0,0.5637236965939552,0.1274473931879103
612,0.63578,X,716,10.537839435453408,41.34671070909397,7064,2CXO J004209.0+412048,5,0.5463036206552149,0.0926072413104298
613,0.63578,X,717,10.537839435453408,41.34671070909397,14195,2CXO J004209.0+412048,0,0.5144563129871512,0.0289126259743024
614,0.63578,X,718,10.537839435453408,41.34671070909397,14198,2CXO J004209.0+412048,0,0.5548245776971323,0.1096491553942647
615,0.166815,LMXB,719,10.53956461866187,41.29595388697289,1575,2CXO J004209.4+411745,2,0.5010230983403593,0.0020461966807185
617,0.166815,LMXB,720,10.53956461866187,41.29595388697289,7064,2CXO J004209.4+411745,0,0.4883065966608493,-0.0233868066783014
619,0.166815,LMXB,721,10.53956461866187,41.29595388697289,14195,2CXO J004209.4+411745,5,0.5790933748743727,0.1581867497487454
621,0.166815,LMXB,722,10.53956461866187,41.29595388697289,14197,2CXO J004209.4+411745,2,0.6036500983193424,0.2073001966386847
623,0.166815,LMXB,723,10.53956461866187,41.29595388697289,14198,2CXO J004209.4+411745,0,0.5075733566903666,0.0151467133807332
625,0.565395,V*,724,10.542984552225334,41.25273749901278,1575,2CXO J004210.3+411509,5,0.5753989686805574,0.1507979373611147
626,1.327837,X,726,10.547141093623624,41.07463203863175,11841,2CXO J004211.3+410428,5,0.5264234448413889,0.0528468896827777
628,1.327837,X,727,10.547141093623624,41.07463203863175,12973,2CXO J004211.3+410428,2,0.5350386501382794,0.0700773002765588
630,1.327837,X,728,10.547141093623624,41.07463203863175,10715,2CXO J004211.3+410428,5,0.5905983397916023,0.1811966795832045
632,1.327837,X,729,10.547141093623624,41.07463203863175,15327,2CXO J004211.3+410428,5,0.65322408616557,0.3064481723311399
634,1.327837,X,730,10.547141093623624,41.07463203863175,12974,2CXO J004211.3+410428,2,0.5219964842462158,0.0439929684924316
636,0.439445,Star,733,10.54894862295606,41.18023538974887,14196,2CXO J004211.7+411048,0,0.512015617239649,0.0240312344792977
638,0.439445,Star,734,10.54894862295606,41.18023538974887,7064,2CXO J004211.7+411048,0,0.5727073368176314,0.1454146736352629
640,0.039971,LMXB,735,10.550720958755504,41.29961688288207,1575,2CXO J004212.1+411758,0,0.5066289246433747,0.0132578492867493
642,0.039971,LMXB,736,10.550720958755504,41.29961688288207,14198,2CXO J004212.1+411758,3,0.5424385127894931,0.084877025578986
644,0.039971,LMXB,737,10.550720958755504,41.29961688288207,14197,2CXO J004212.1+411758,0,0.4866868243080204,-0.0266263513839591
646,0.039971,LMXB,738,10.550720958755504,41.29961688288207,7064,2CXO J004212.1+411758,0,0.5600675455123751,0.1201350910247502
648,1.0407,Candidate_XB*,740,10.554774244531757,41.31011501439757,4723,2CXO J004213.1+411836,3,0.5222737760679494,0.0445475521358988
649,1.0407,Candidate_XB*,741,10.554774244531757,41.31011501439757,1577,2CXO J004213.1+411836,5,0.5503951746412122,0.1007903492824245
650,1.0407,Candidate_XB*,742,10.554774244531757,41.31011501439757,2896,2CXO J004213.1+411836,5,0.5881010062332329,0.1762020124664658
651,1.0407,Candidate_XB*,743,10.554774244531757,41.31011501439757,7136,2CXO J004213.1+411836,5,0.5819044394072981,0.1638088788145961
652,1.0407,Candidate_XB*,744,10.554774244531757,41.31011501439757,4681,2CXO J004213.1+411836,3,0.5292378825330464,0.0584757650660928
653,1.0407,Candidate_XB*,745,10.554774244531757,41.31011501439757,4680,2CXO J004213.1+411836,5,0.5482240466363084,0.0964480932726167
654,1.0407,Candidate_XB*,746,10.554774244531757,41.31011501439757,308,2CXO J004213.1+411836,0,0.4888684123874941,-0.0222631752250117
655,1.0407,Candidate_XB*,747,10.554774244531757,41.31011501439757,7068,2CXO J004213.1+411836,0,0.5280539573130093,0.0561079146260186
656,1.0407,Candidate_XB*,748,10.554774244531757,41.31011501439757,7138,2CXO J004213.1+411836,0,0.540967182551005,0.0819343651020099
657,1.0407,Candidate_XB*,749,10.554774244531757,41.31011501439757,7137,2CXO J004213.1+411836,0,0.5252109931363059,0.0504219862726117
658,1.0407,Candidate_XB*,750,10.554774244531757,41.31011501439757,1583,2CXO J004213.1+411836,3,0.5908446358303241,0.1816892716606482
659,1.0407,Candidate_XB*,751,10.554774244531757,41.31011501439757,4682,2CXO J004213.1+411836,0,0.4938301920570769,-0.0123396158858461
660,1.0407,Candidate_XB*,752,10.554774244531757,41.31011501439757,13298,2CXO J004213.1+411836,3,0.5562505080063247,0.1125010160126494
661,1.0407,Candidate_XB*,753,10.554774244531757,41.31011501439757,15324,2CXO J004213.1+411836,5,0.5185687357963357,0.0371374715926713
662,1.0407,Candidate_XB*,754,10.554774244531757,41.31011501439757,1575,2CXO J004213.1+411836,3,0.5911540855341918,0.1823081710683835
663,1.0407,Candidate_XB*,755,10.554774244531757,41.31011501439757,12970,2CXO J004213.1+411836,2,0.5611182253419548,0.1222364506839094
664,1.0407,Candidate_XB*,756,10.554774244531757,41.31011501439757,11838,2CXO J004213.1+411836,0,0.5095796788647844,0.0191593577295686
665,1.0407,Candidate_XB*,757,10.554774244531757,41.31011501439757,9529,2CXO J004213.1+411836,0,0.515868104260635,0.0317362085212699
666,1.0407,Candidate_XB*,758,10.554774244531757,41.31011501439757,7139,2CXO J004213.1+411836,5,0.5689186665847108,0.1378373331694215
667,1.0407,Candidate_XB*,759,10.554774244531757,41.31011501439757,12163,2CXO J004213.1+411836,3,0.6155010305615067,0.2310020611230135
668,1.0407,Candidate_XB*,760,10.554774244531757,41.31011501439757,12162,2CXO J004213.1+411836,3,0.5943779003912671,0.1887558007825342
669,1.0407,Candidate_XB*,761,10.554774244531757,41.31011501439757,14930,2CXO J004213.1+411836,3,0.5542649854168089,0.1085299708336177
670,1.0407,Candidate_XB*,762,10.554774244531757,41.31011501439757,13837,2CXO J004213.1+411836,3,0.548501969824482,0.0970039396489639
671,1.0407,Candidate_XB*,763,10.554774244531757,41.31011501439757,12164,2CXO J004213.1+411836,0,0.4938705070454459,-0.0122589859091082
672,1.0407,Candidate_XB*,764,10.554774244531757,41.31011501439757,10551,2CXO J004213.1+411836,4,0.5709926056347372,0.1419852112694744
673,1.0407,Candidate_XB*,765,10.554774244531757,41.31011501439757,8183,2CXO J004213.1+411836,3,0.5242571380862275,0.048514276172455
674,1.0407,Candidate_XB*,766,10.554774244531757,41.31011501439757,11277,2CXO J004213.1+411836,2,0.5243185947731276,0.0486371895462551
675,1.0407,Candidate_XB*,767,10.554774244531757,41.31011501439757,14931,2CXO J004213.1+411836,5,0.6092435644247653,0.2184871288495306
676,1.0407,Candidate_XB*,768,10.554774244531757,41.31011501439757,10719,2CXO J004213.1+411836,3,0.5842262483897432,0.1684524967794864
677,1.0407,Candidate_XB*,769,10.554774244531757,41.31011501439757,10553,2CXO J004213.1+411836,0,0.5174994585235683,0.0349989170471366
678,1.0407,Candidate_XB*,770,10.554774244531757,41.31011501439757,8184,2CXO J004213.1+411836,1,0.5274911484214299,0.0549822968428597
679,1.0407,Candidate_XB*,771,10.554774244531757,41.31011501439757,10552,2CXO J004213.1+411836,5,0.5354006910087793,0.0708013820175586
680,1.0407,Candidate_XB*,772,10.554774244531757,41.31011501439757,11276,2CXO J004213.1+411836,3,0.522488024603648,0.044976049207296
681,1.0407,Candidate_XB*,773,10.554774244531757,41.31011501439757,11278,2CXO J004213.1+411836,3,0.5544204339132884,0.1088408678265767
